customer_id,name,phone,city,state,zipcode,age,gender,marital_status,dependents,education_level,occupation,employment_status,annual_income,credit_score,existing_loans,avg_monthly_expense,vehicle_owner,vehicle_type,budget_per_month,customer_tenure_years,coverage_preferences,risk_tolerance,interest_tags
CUST_851914,David Brooks,(541)497-6170x2022,Seattle,Washington,98102,28,female,married,1,master,manager,self-employed,65674,743,home,5479.94,True,none,166,2.1,['health'],Medium,"['education', 'family', 'vehicle']"
CUST_282117,William Graham,001-725-808-0176x4117,Chicago,Illinois,60603,45,female,widowed,3,bachelor,technician,self-employed,67084,677,personal,5314.67,True,none,354,2.4,['auto'],Low,"['family', 'vehicle']"
CUST_611357,Nicholas Graham,001-659-408-3569x45460,San Jose,California,95101,50,nonbinary,married,2,bachelor,doctor,self-employed,30546,803,home,2734.09,True,none,103,5.0,['auto'],Low,"['maternity', 'family', 'vehicle']"
CUST_790538,Tracy Stevenson,001-291-303-9610x538,Chicago,Illinois,60602,63,male,married,1,phd,consultant,retired,30434,676,none,2229.09,True,bike,284,3.3,"['health', 'life']",Medium,"['retirement', 'family', 'vehicle']"
CUST_813604,Rhonda Fletcher,652-589-8086x9968,Seattle,Washington,98103,24,male,single,0,bachelor,assistant,employed,94401,713,personal,8857.26,True,none,109,7.9,"['life', 'home']",High,"['education', 'vehicle']"
CUST_822253,Joshua Oneill,+1-406-353-1778,San Jose,California,95110,36,female,single,0,bachelor,teacher,self-employed,33630,755,car,2710.7,True,none,196,2.4,"['home', 'health']",Low,['vehicle']
CUST_482711,Michael Snyder,(297)515-4890x11632,San Jose,California,95101,45,nonbinary,divorced,1,bachelor,manager,employed,74028,614,multiple,6339.17,True,car,305,5.1,"['auto', 'home']",High,"['travel', 'education', 'family', 'vehicle']"
CUST_692552,Brent Jackson,209.310.1742x3634,Minneapolis,Minnesota,55419,26,nonbinary,married,3,master,technician,employed,43631,594,car,3333.89,True,car,123,1.6,['auto'],Low,"['education', 'family', 'vehicle']"
CUST_733715,Tracy Reese,001-899-231-3680x13475,Dallas,Texas,75201,73,female,divorced,1,phd,shop owner,retired,42312,608,multiple,3377.5,False,none,275,5.6,"['auto', 'health']",Low,"['maternity', 'education', 'family', 'retirement']"
CUST_183601,Matthew Mcdowell,490.263.6639,Miami,Florida,33125,25,female,married,1,master,technician,self-employed,84426,775,car,5750.46,True,car,258,9.2,"['home', 'health']",High,"['travel', 'education', 'family', 'vehicle']"
CUST_420567,Kimberly Edwards,(425)757-5469x4858,San Jose,California,95112,35,nonbinary,single,0,master,doctor,self-employed,45442,666,personal,3293.23,False,none,336,5.1,"['auto', 'health']",High,[]
CUST_699108,Janet Miller,729.794.6581,New York,New York,10003,41,female,divorced,2,master,freelancer,employed,119115,850,personal,8009.11,True,car,272,9.1,"['life', 'auto']",High,"['family', 'vehicle']"
CUST_339132,Marvin Paul,001-614-772-0201x3475,Minneapolis,Minnesota,55414,37,nonbinary,married,3,bachelor,doctor,self-employed,60860,666,personal,4715.67,False,none,115,7.3,"['health', 'auto']",Low,"['education', 'family']"
CUST_970511,Michael Woodward,(760)868-5350x4027,Dallas,Texas,75202,28,female,married,2,bachelor,manager,employed,87968,711,home,7778.93,False,none,213,4.4,['health'],High,"['travel', 'family']"
CUST_231988,John Mclaughlin,(752)245-3466x97714,Miami,Florida,33101,26,nonbinary,married,2,bachelor,engineer,employed,100308,792,home,9184.26,True,car,232,5.2,"['home', 'auto']",Low,"['family', 'vehicle']"
CUST_724037,Jessica Schmitt,965-694-9184,San Jose,California,95101,33,female,married,3,master,doctor,self-employed,40720,820,multiple,3774.01,True,none,265,6.4,"['home', 'life']",Low,"['maternity', 'family', 'vehicle']"
CUST_575301,Laura Allen,001-346-663-1833,Minneapolis,Minnesota,55414,30,female,married,1,master,salesperson,self-employed,77749,823,personal,5594.72,True,car,203,1.9,['health'],High,"['travel', 'maternity', 'family', 'vehicle']"
CUST_727773,Sherry Hernandez,6523458695,Dallas,Texas,75201,75,nonbinary,married,1,phd,shop owner,retired,52039,772,car,4626.88,True,none,126,7.3,"['life', 'auto']",Low,"['retirement', 'education', 'family', 'vehicle']"
CUST_804505,Jamie Harris,+1-369-810-8931x3161,New York,New York,10003,65,nonbinary,married,2,master,shop owner,retired,37540,761,home,2548.46,True,bike,218,7.0,"['health', 'life']",Medium,"['retirement', 'family', 'vehicle']"
CUST_759629,Paul Higgins,501-860-5695,San Jose,California,95101,70,nonbinary,married,3,phd,shop owner,retired,34577,735,home,2962.42,True,none,150,9.0,['health'],Medium,"['retirement', 'education', 'family', 'vehicle']"
CUST_264922,Allison Sharp,(615)315-1622,Seattle,Washington,98103,33,male,single,0,master,engineer,self-employed,36649,746,home,2576.26,True,bike,229,0.7,"['life', 'auto']",Medium,['vehicle']
CUST_156768,Jeffrey Paul,355.559.3207x088,Minneapolis,Minnesota,55414,34,female,single,0,master,teacher,employed,56451,666,home,5021.13,True,car,349,7.2,"['auto', 'life']",High,['vehicle']
CUST_609937,Laura Koch,001-465-371-7282x74357,Seattle,Washington,98103,37,nonbinary,divorced,1,bachelor,doctor,employed,79210,650,personal,5376.91,True,car,180,4.0,"['health', 'home']",Medium,"['travel', 'education', 'family', 'vehicle']"
CUST_593298,Michael Armstrong,244.854.4059,Seattle,Washington,98103,24,nonbinary,single,0,bachelor,intern,employed,42794,699,home,3643.13,False,none,258,6.3,"['health', 'auto']",High,['education']
CUST_551499,Luke Lang,694.506.0929,Minneapolis,Minnesota,55401,64,female,widowed,2,master,advisor,retired,27947,689,personal,1931.28,True,car,188,9.6,['auto'],Medium,"['retirement', 'education', 'family', 'vehicle']"
CUST_736604,Theresa Woodard,683-479-3755x007,Minneapolis,Minnesota,55419,46,male,divorced,1,master,salesperson,self-employed,45561,672,none,3934.55,False,none,100,4.9,['auto'],Low,"['maternity', 'education', 'family']"
CUST_537883,Robert Chapman,+1-676-951-1736x955,San Jose,California,95112,44,nonbinary,divorced,3,master,salesperson,self-employed,60184,741,car,4183.42,True,car,316,0.7,['health'],Low,"['education', 'family', 'vehicle']"
CUST_596115,Mrs. Jennifer Olsen,001-212-481-7586x32584,Miami,Florida,33101,74,male,widowed,3,master,consultant,retired,53649,757,multiple,4250.36,True,none,206,0.9,"['health', 'life']",Low,"['retirement', 'maternity', 'family', 'vehicle']"
CUST_263664,Matthew Rodriguez,001-543-740-1474x95703,Miami,Florida,33130,66,female,married,3,master,advisor,retired,59051,705,car,5773.05,True,none,295,3.7,"['life', 'home']",Medium,"['retirement', 'maternity', 'education', 'travel', 'family', 'vehicle']"
CUST_732983,Sharon Watson,+1-571-786-1727x713,Miami,Florida,33125,30,male,married,3,master,teacher,self-employed,40114,788,personal,3047.86,True,bike,244,0.7,['health'],High,"['education', 'family', 'vehicle']"
CUST_555901,Tammy Mathews,001-234-713-8249x82913,Dallas,Texas,75203,68,nonbinary,divorced,3,bachelor,advisor,retired,36731,631,car,3130.47,True,car,310,4.9,['auto'],Medium,"['retirement', 'education', 'family', 'vehicle']"
CUST_628252,Nicole Reyes,335-759-3524,Dallas,Texas,75203,52,nonbinary,married,2,master,teacher,self-employed,88537,688,personal,8428.18,True,bike,123,3.8,"['home', 'health']",Medium,"['education', 'family', 'vehicle']"
CUST_353707,Elizabeth Meyer,881-505-6108,Minneapolis,Minnesota,55419,61,female,married,1,phd,retired,retired,22121,656,multiple,2072.51,False,none,277,4.6,['life'],Medium,"['retirement', 'family']"
CUST_493162,Leah Summers,(236)812-1538,Minneapolis,Minnesota,55419,32,male,married,3,master,freelancer,employed,117581,588,personal,8450.66,True,bike,380,5.1,['health'],Low,"['travel', 'education', 'family', 'vehicle']"
CUST_495844,Jaclyn Barr,(638)379-6966x54199,Seattle,Washington,98102,41,female,married,1,master,doctor,employed,106490,695,none,7114.68,True,none,381,8.5,"['home', 'auto']",Medium,"['travel', 'education', 'family', 'vehicle']"
CUST_748503,Christine Peterson,(415)864-3155,Minneapolis,Minnesota,55401,33,male,single,0,master,technician,employed,108963,692,none,9817.55,True,none,140,3.3,"['life', 'auto']",Medium,['vehicle']
CUST_453185,Dylan Patel,+1-888-294-1304x2258,New York,New York,10001,51,nonbinary,widowed,2,master,teacher,self-employed,50584,790,personal,3383.13,False,none,178,5.4,"['life', 'home']",Low,"['travel', 'family']"
CUST_643851,Michael Taylor,(661)841-1047x109,New York,New York,10002,69,female,divorced,1,bachelor,retired,retired,28348,737,home,2520.03,True,bike,119,4.0,"['home', 'health']",Low,"['retirement', 'education', 'family', 'vehicle']"
CUST_611491,William Everett,(426)708-7057,San Jose,California,95112,22,female,single,0,high_school,sales trainee,employed,106432,638,none,7384.54,True,bike,306,4.6,['life'],Low,"['education', 'vehicle']"
CUST_827795,Michael Jenkins,(667)818-4521,San Jose,California,95112,38,female,married,3,master,teacher,employed,94563,811,home,9079.95,True,none,265,8.4,"['auto', 'life']",Low,"['maternity', 'education', 'family', 'vehicle']"
CUST_951625,Rachel Diaz,3038731303,San Jose,California,95101,36,nonbinary,married,2,bachelor,engineer,employed,100488,773,none,8993.4,True,car,215,9.5,['health'],High,"['education', 'family', 'vehicle']"
CUST_869274,Eric Turner,594.385.8518x0926,Minneapolis,Minnesota,55401,70,male,divorced,1,bachelor,shop owner,retired,45115,734,car,4327.02,True,car,356,5.9,['health'],High,"['retirement', 'family', 'vehicle']"
CUST_996422,Ronnie Ferrell,(508)778-1302,Chicago,Illinois,60602,62,nonbinary,divorced,2,master,shop owner,retired,56713,686,home,4444.22,True,car,212,3.0,"['health', 'home']",Low,"['retirement', 'maternity', 'family', 'vehicle']"
CUST_534184,Kevin Kirby,822-734-8520,San Jose,California,95112,26,female,single,0,bachelor,doctor,employed,60522,642,none,5228.99,True,none,101,3.4,"['health', 'auto']",Medium,['vehicle']
CUST_429989,Mark Smith,401-298-3248,Minneapolis,Minnesota,55419,67,female,widowed,2,bachelor,shop owner,retired,39392,677,multiple,2961.16,True,car,135,0.7,['auto'],Medium,"['retirement', 'family', 'vehicle']"
CUST_650777,Darrell Anderson,783-336-0393x67654,Dallas,Texas,75201,68,male,married,3,phd,shop owner,retired,37615,765,personal,2695.88,False,none,113,2.6,"['auto', 'life']",High,"['retirement', 'family']"
CUST_572824,Lisa Cowan,(903)553-5007,Dallas,Texas,75201,58,male,married,1,bachelor,salesperson,self-employed,79007,813,multiple,5320.93,True,car,307,9.7,['health'],Medium,"['maternity', 'education', 'family', 'vehicle']"
CUST_925025,Danny Daugherty,001-845-238-4699,Chicago,Illinois,60601,24,nonbinary,single,0,bachelor,student,student,31020,792,personal,2120.69,True,none,118,1.3,"['auto', 'life']",Medium,"['education', 'vehicle']"
CUST_358428,David Chaney,+1-696-545-0493x4112,Minneapolis,Minnesota,55414,40,male,married,2,bachelor,doctor,employed,76817,670,multiple,6294.38,True,none,253,8.8,"['auto', 'home']",Medium,"['family', 'vehicle']"
CUST_177473,Timothy Schroeder,9473272397,Dallas,Texas,75201,21,male,married,2,high_school,junior developer,employed,49413,632,home,4042.76,True,bike,393,9.1,['life'],Low,"['maternity', 'education', 'family', 'vehicle']"
CUST_795826,Carl Webb,(306)603-8236x5085,Dallas,Texas,75201,56,nonbinary,divorced,1,master,teacher,employed,62311,708,car,4265.08,True,car,282,3.7,"['home', 'life']",Low,"['education', 'family', 'vehicle']"
CUST_503415,Robert Gutierrez,(617)866-8770x9533,San Jose,California,95112,46,nonbinary,widowed,2,bachelor,engineer,employed,102920,593,none,7414.57,False,none,219,3.9,['health'],Medium,['family']
CUST_305600,Grace Tapia,(733)700-3995,Miami,Florida,33125,42,male,divorced,3,master,teacher,self-employed,45424,719,personal,4318.35,True,none,255,7.8,['auto'],High,"['education', 'family', 'vehicle']"
CUST_353153,Mark Price,959.600.2824,Seattle,Washington,98103,71,nonbinary,widowed,3,master,shop owner,retired,35964,691,home,2536.61,False,none,298,5.8,['auto'],High,"['retirement', 'education', 'family']"
CUST_851932,Craig Martin,883.637.2392x64729,Chicago,Illinois,60603,32,male,married,2,master,freelancer,self-employed,32187,672,car,2648.68,True,none,151,5.0,['auto'],Medium,"['maternity', 'family', 'vehicle']"
CUST_758916,Diana Harris,412-928-3535x82146,Minneapolis,Minnesota,55401,28,female,single,0,bachelor,salesperson,self-employed,79159,604,car,6996.02,True,none,373,7.1,"['health', 'home']",Medium,['vehicle']
CUST_445261,Brent Hernandez,741-557-6291x452,Miami,Florida,33125,43,female,married,1,bachelor,freelancer,self-employed,73346,730,none,6879.45,False,none,302,4.3,['auto'],Medium,"['education', 'family']"
CUST_883270,Jennifer Torres,001-642-758-3730x8211,Minneapolis,Minnesota,55419,31,female,divorced,1,bachelor,teacher,employed,47259,668,car,4537.23,True,bike,136,8.5,"['life', 'auto']",Medium,"['family', 'vehicle']"
CUST_843320,Brittany Mullins,001-984-474-8091,San Jose,California,95112,52,male,married,1,bachelor,technician,employed,46144,629,multiple,3453.13,True,none,198,5.5,"['home', 'auto']",High,"['education', 'family', 'vehicle']"
CUST_173617,Kathy Roberts,893-298-0744x8643,Seattle,Washington,98103,74,female,married,1,bachelor,consultant,retired,24021,550,car,2122.28,True,bike,338,9.5,['home'],Medium,"['retirement', 'family', 'vehicle']"
CUST_968713,Jacob Gamble,578-514-1906,San Jose,California,95101,28,male,married,3,bachelor,freelancer,employed,42751,698,none,3546.83,True,bike,247,1.7,"['health', 'auto']",High,"['family', 'vehicle']"
CUST_977239,Calvin Smith,724.624.3086x62080,Minneapolis,Minnesota,55414,32,female,single,0,master,teacher,employed,95516,806,car,7620.73,False,none,133,4.4,"['home', 'life']",Low,[]
CUST_734402,James Miller,286-498-1820x6336,New York,New York,10001,34,nonbinary,married,3,bachelor,freelancer,employed,84995,799,multiple,7943.78,True,none,305,8.1,['life'],Medium,"['maternity', 'family', 'vehicle']"
CUST_221788,Rhonda Lara,(518)739-9883x86561,Seattle,Washington,98103,56,female,divorced,1,master,engineer,employed,94325,672,car,6831.16,True,none,242,7.7,['home'],High,"['travel', 'family', 'vehicle']"
CUST_908371,Dawn Smith,(254)595-5244x625,Minneapolis,Minnesota,55401,70,male,married,2,bachelor,advisor,retired,59649,663,none,4406.15,True,bike,345,1.3,"['auto', 'home']",Medium,"['retirement', 'family', 'vehicle']"
CUST_859670,Christopher Shah,846-759-1899,Miami,Florida,33125,64,male,widowed,3,phd,shop owner,retired,23416,728,car,2156.44,True,none,177,0.7,"['home', 'health']",Medium,"['retirement', 'education', 'family', 'vehicle']"
CUST_698999,Joshua Ball,441-329-5968,Dallas,Texas,75202,66,male,married,1,phd,advisor,retired,39461,640,none,3808.13,True,bike,276,6.7,"['home', 'health']",High,"['retirement', 'education', 'family', 'vehicle']"
CUST_578202,Amber Stone,(321)701-0150x6934,New York,New York,10003,73,female,widowed,3,master,advisor,retired,24420,718,home,1904.59,True,bike,237,7.0,['health'],Medium,"['retirement', 'family', 'vehicle']"
CUST_517252,Kimberly Grimes,001-933-238-2095x83475,Minneapolis,Minnesota,55414,65,nonbinary,married,2,phd,shop owner,retired,50344,745,none,3517.06,True,bike,384,3.3,['life'],Low,"['retirement', 'maternity', 'education', 'travel', 'family', 'vehicle']"
CUST_647044,Karen Barry,8982074576,New York,New York,10001,67,nonbinary,divorced,3,phd,consultant,retired,36563,773,multiple,2442.23,True,bike,214,9.6,['health'],Low,"['retirement', 'family', 'vehicle']"
CUST_409253,Brandon Ward,619-211-0302x60302,San Jose,California,95101,25,male,married,1,master,salesperson,self-employed,79970,693,multiple,5478.04,True,car,101,5.0,['health'],High,"['maternity', 'education', 'family', 'vehicle']"
CUST_481086,John Cortez,793-912-4143x24644,New York,New York,10003,50,female,divorced,1,bachelor,manager,self-employed,70178,687,home,5201.86,True,bike,133,2.0,"['auto', 'life']",Low,"['maternity', 'family', 'vehicle']"
CUST_260999,Tom Mcintosh,(896)964-1865x56177,Minneapolis,Minnesota,55414,52,male,divorced,3,master,freelancer,employed,56884,647,home,4683.21,True,car,106,2.5,['home'],Low,"['education', 'family', 'vehicle']"
CUST_515650,Bailey Jensen,420.514.6522x73876,Miami,Florida,33130,53,male,married,1,master,salesperson,employed,75999,650,personal,6916.89,True,car,394,1.6,"['life', 'auto']",Low,"['travel', 'maternity', 'family', 'vehicle']"
CUST_132115,Barbara Moore,(277)418-3726x84765,New York,New York,10001,47,female,divorced,3,master,manager,employed,72601,686,none,6581.12,True,bike,229,1.1,['home'],Low,"['maternity', 'education', 'travel', 'family', 'vehicle']"
CUST_106366,Michael Hall,607.843.3362,Miami,Florida,33130,38,female,married,2,bachelor,freelancer,employed,83148,722,none,6093.96,True,bike,173,6.0,"['life', 'auto']",Low,"['travel', 'maternity', 'family', 'vehicle']"
CUST_150325,Fernando Sharp,001-275-810-3225x3784,Chicago,Illinois,60601,61,nonbinary,widowed,2,bachelor,shop owner,retired,32788,754,home,3090.05,False,none,290,2.0,['life'],Low,"['retirement', 'family']"
CUST_481820,Anna Weber,385.762.6998x421,Chicago,Illinois,60603,73,nonbinary,married,2,phd,shop owner,retired,39933,651,car,3573.4,False,none,256,5.2,"['life', 'home']",High,"['maternity', 'family', 'retirement']"
CUST_716102,Veronica Reyes,739-611-1137x159,Minneapolis,Minnesota,55414,25,male,divorced,1,master,technician,self-employed,63196,789,home,4705.89,True,none,378,5.7,['home'],Low,"['travel', 'education', 'family', 'vehicle']"
CUST_866338,Ashley Ibarra,682-458-7577,Minneapolis,Minnesota,55414,21,female,married,2,high_school,sales trainee,employed,117726,683,multiple,9529.04,True,bike,167,2.2,['auto'],High,"['travel', 'education', 'family', 'vehicle']"
CUST_249732,Caitlin Mata,442.288.6080x463,Chicago,Illinois,60603,31,male,married,2,master,freelancer,self-employed,51048,698,multiple,4175.85,True,car,154,7.0,"['life', 'health']",High,"['travel', 'education', 'family', 'vehicle']"
CUST_108139,Evan Vargas,(814)879-2598x18227,Dallas,Texas,75202,40,nonbinary,married,2,master,teacher,self-employed,89740,655,none,6086.97,False,none,185,2.2,['life'],Medium,"['travel', 'family']"
